Purpose: Calculate the gas price of Pact native functions using a data-driven model
Number of cores available for benchmarks: 1
Operating System: Linux/NixOS
More inforamtion on hardware used: "AWS t2.xlarge, x86_64, 4 CPU cores, 16GB Memory"
"Implementation: For every native function, executes and benchmarks (using Criterion) simple examples of said function."
Number of iterations: Each function's tests are run three times against each backend type
"Benchmark backend(s): [Sqlite db with `fastNoJournalPragmas`]"
"From benchmark to a native function's price: For every backend type, all of the means of the function's benchmark examples are converted into nanoseconds, averaged together, divided by 2500.0, and rounded up to the nearest integer."

function,sqlitedb gas price (2500.0 ns)
!=,3
&,2
*,4
+,3
-,2
/,4
<,3
<=,3
=,4
>,3
>=,3
^,5
abs,2
add-time,4
and,2
and?,2
at,3
bind,7
ceiling,11
chain-data,2
compose,3
compose-capability,3
constantly,2
contains,3
create-module-guard,2
create-pact-guard,2
create-table,17
create-user-guard,2
days,5
decrypt-cc20p1305,34
define-keyset,20
define-namespace,20
describe-keyset,7
describe-module,10
describe-table,4
diff-time,10
drop,4
enforce,2
enforce-guard,7
enforce-keyset,7
enforce-one,7
enforce-pact-version,2
exp,6
filter,5
floor,10
fold,4
format,6
format-time,5
hash,7
hours,5
identity,3
if,2
insert,25
int-to-str,2
keylog,12
keys,11
keys-2,2
keys-all,2
keys-any,2
keyset-ref-guard,2
length,3
list-modules,9
ln,7
log,5
make-list,2
map,5
minutes,5
mod,2
namespace,10
not,2
not?,2
or,2
or?,2
pact-id,2
pact-version,2
parse-time,3
read,12
read-decimal,3
read-integer,2
read-keyset,3
read-msg,26
read-string,2
remove,4
require-capability,2
resume,4
reverse,3
round,14
select,28
shift,2
sort,4
sqrt,7
str-to-int,2
take,4
time,3
try,2
tx-hash,2
txids,12
txlog,4
typeof,3
update,30
validate-keypair,30
where,4
with-capability,3
with-default-read,17
with-read,16
write,27
xor,2
yield,4
|,2
~,2
