Purpose: Calculate the gas price of Pact native functions using a data-driven model
Number of cores available for benchmarks: 1
Operating System: Linux/NixOS
More inforamtion on hardware used: AWS t2.xlarge, x86_64, 4 CPU cores, 16GB Memory
"Implementation: For every native function, executes and benchmarks (using Criterion) simple examples of said function."
Number of iterations: Each function's tests are run three times against each backend type and averaged.
Benchmark backend(s): [Sqlite db with `fastNoJournalPragmas`]
"From benchmark to a native function's price: For every backend type, all of the means of the function's benchmark examples are converted into nanoseconds, averaged together, divided by 2500.0, and rounded up to the nearest integer.Only the benchmark averages of the simple function tests are used when calculating the function's price."

function,gas price (2500.0 ns)
!=,4
&,3
*,5
+,3
-,3
/,5
<,4
<=,4
=,4
>,4
>=,4
^,6
abs,3
add-time,5
and,3
and?,3
at,4
base64-decode,3
base64-encode,3
bind,6
ceiling,3
chain-data,3
compose,3
compose-capability,4
constantly,3
contains,4
create-module-guard,3
create-pact-guard,3
create-table,17
create-user-guard,3
days,6
decrypt-cc20p1305,35
define-keyset,22
define-namespace,27
describe-keyset,9
describe-module,12
describe-table,5
diff-time,10
drop,5
enforce,3
enforce-guard,10
enforce-keyset,10
enforce-one,8
enforce-pact-version,2
exp,7
filter,5
floor,3
fold,5
format,6
format-time,6
hash,7
hours,6
identity,4
if,3
insert,23
install-capability,5
int-to-str,3
interface,35
is-charset,3
keylog,13
keys,12
keys-2,3
keys-all,3
keys-any,3
keyset-ref-guard,9
length,3
list-modules,10
ln,8
log,5
make-list,3
map,6
minutes,6
mod,3
module,149
namespace,14
not,3
not?,3
or,3
or?,3
pact-id,2
pact-version,3
parse-time,4
read,12
read-decimal,3
read-integer,3
read-keyset,3
read-msg,29
read-string,3
remove,4
require-capability,3
resume,4
reverse,4
round,3
select,26
shift,3
sort,4
sqrt,8
str-to-int,3
take,5
time,4
try,3
tx-hash,2
txids,12
txlog,5
typeof,4
update,27
use,5
validate-keypair,31
where,4
with-capability,4
with-default-read,16
with-read,15
write,27
xor,3
yield,4
|,3
~,3
