Purpose: Calculate the gas price of Pact native functions using a data-driven model
Number of cores available for benchmarks: 1
Operating System: Linux/NixOS
More inforamtion on hardware used: "AWS t2.xlarge, x86_64, 4 CPU cores, 16GB Memory"
"Implementation: For every native function, executes and benchmarks (using Criterion) simple examples of said function."
Number of iterations: Each function's tests are run three times against each backend type
"Benchmark backend(s): [Sqlite db with `fastNoJournalPragmas`, Mock db]"
"From benchmark to a native function's price: For every backend type, all of the means of the function's benchmark examples are converted into nanoseconds, averaged together, divided by 2500.0, and rounded up to the nearest integer."

function,sqlitedb gas price (2500.0 ns),mockdb gas price (2500.0 ns)
!=,3,3
&,2,2
*,4,4
+,3,3
-,2,2
/,4,4
<,3,3
<=,3,3
=,4,4
>,3,3
>=,3,3
^,5,5
abs,2,2
add-time,4,4
and,2,2
and?,2,2
at,3,3
bind,7,6
ceiling,11,11
chain-data,2,2
compose,3,3
compose-capability,3,3
constantly,2,2
contains,3,3
create-module-guard,2,2
create-pact-guard,2,2
create-table,17,3
create-user-guard,2,2
days,5,5
decrypt-cc20p1305,34,34
define-keyset,20,2
define-namespace,20,2
describe-keyset,7,2
describe-module,10,10
describe-table,4,4
diff-time,10,10
drop,4,4
enforce,2,2
enforce-guard,7,2
enforce-keyset,7,2
enforce-one,7,7
enforce-pact-version,2,2
exp,6,6
filter,5,5
floor,10,11
fold,4,4
format,6,6
format-time,5,5
hash,7,7
hours,5,5
identity,3,3
if,2,2
insert,25,4
int-to-str,2,2
keylog,12,2
keys,11,2
keys-2,2,2
keys-all,2,2
keys-any,2,2
keyset-ref-guard,2,2
length,3,3
list-modules,9,2
ln,7,7
log,5,5
make-list,2,2
map,5,5
minutes,5,5
mod,2,2
namespace,10,2
not,2,2
not?,2,2
or,2,2
or?,2,2
pact-id,2,2
pact-version,2,2
parse-time,3,3
read,12,3
read-decimal,3,3
read-integer,2,2
read-keyset,3,3
read-msg,26,26
read-string,2,2
remove,4,4
require-capability,2,2
resume,4,4
reverse,3,3
round,14,14
select,28,3
shift,2,2
sort,4,4
sqrt,7,7
str-to-int,2,2
take,4,4
time,3,3
try,2,2
tx-hash,2,2
txids,12,3
txlog,4,3
typeof,3,3
update,30,3
validate-keypair,30,30
where,4,4
with-capability,3,3
with-default-read,17,4
with-read,16,4
write,27,4
xor,2,2
yield,4,4
|,2,2
~,2,2
